Property,Building,Floor,Space,Image,Equipment Position,Asset ID,Asset Name,Quantity,Barcode (Auto),Supplier,Manufacturer (Spec),Manufactured Date,Model Name/No (Spec),Serial Number,Capacity,Height,Width,Depth,Parent Asset ID,Parent Asset Name,In Service Date,Observation Date,Operating Environment,Asset Criticality,Asset Condition Rating,Condition Assessment Comments,Current Utilisation,Asset Service Status,Notes/Comments,Created By,Modified By,Asset Name Lookup (wip),Created
"Kiama RAIR Ambulance Station ","Kiama RAIR Ambulance Station ","Ground",,,,,,"1","0",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:39 AM"
,,"Ground","001",,"Above entry door",,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,"Ultrablade ",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:40 AM"
,,"Ground","001",,,,"A/C Cassette","1","0",,"Mitsubishi Electric ",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:41 AM"
,,"Ground","001",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:41 AM"
,,"Ground","001",,"Start of hallway",,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,"Ultrablade ",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:42 AM"
,,"Ground","001",,"Kitchen",,"Smoke Detector","1","0",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:42 AM"
,,"Ground","001",,"Kitchen","KIA - 0001","Fire Blanket","1","KIA - 0001",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:43 AM"
,,"Ground","001",,"Under sink ","KIA - 0002","Hot water service","1","KIA - 0002",,"Billi",,"Quadra 460 XL 904060I.CH","Q 0566 5874 LCH",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:48 AM"
,,"Ground","001",,"Start of hallway","KIA - 0003","Fie Extinguisher (Powder)","1","KIA - 0003",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:49 AM"
,,"Ground","002",,,"KIA - 0004","Fire Extinguisher (C02)","1","KIA - 0004",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:51 AM"
